sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,6446,25035.85228337,15.02531744,0.0001358,0.7505369569181136,3.695437985125154,4.67958900775196,1.604795340623746,565.2875576184497,567.1717091868823,1.5973040234150266,6937.229633402666,-28729079.39220754,52585004951.4864,9600,6.8798e-05,7.26e-06,0,-12.894299700000001,0.000453,0.3678735184183569,-0.05019392395810529,-0.7393895389856255,0.7372724546029563,18556.735769125487,18584.889888360478,9.664920382093658,18570.812828742983,20915848.675041974,48249083877.313515,-6.8798e-05,-6.23e-06,-1.8612875889646001,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,4476,25036.05754363,15.08887076,0.0001206,0.9288066320460664,2.7778136775966153,1.8388579559502016,4.44629259196713,545.9022211843339,547.5707792281837,1.590576285113596,6917.736500206259,-28810033.584548596,52511072976.40561,14182,0.00046685,7.159e-05,0,-14.803938910000001,0.8855772,0.12384856372151765,3.4879131010752724,0.8915211632357116,-2.7141335945083496,4233.634326575068,177037.13818288714,82.64009150439455,90635.3862547311,26767041.87632147,39037761124.12492,-0.00046685,-9.104999999999999e-05,-1.621190153911542,False
6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,8044,25035.44759442,15.25921078,0.0001415,0.7504636530895298,3.005394140081164,4.892510449849008,1.391880879843706,494.18644371223763,496.1295664276722,1.5728205308924876,6866.158005069955,-29026454.205224693,52314945851.94104,6158,-4.2566e-05,-1.371e-05,0,-0.23384727000000005,-1.739999999999999e-05,6.981317007981325e-05,0.4773405691034407,-0.1065331522124815,0.10655060550500184,71.16810086001169,70.94679502001509,0.024478594950755994,71.05744794001293,297316.0877792798,270005434.9584503,0.000251776,3.9949999999999995e-05,-102.63108908647976,False
134,25035.49252713,14.23166351,0.0009142,1.7223170858067842,0.7936814960274134,3.5149796671152,2.769596667478226,815.2256456349705,828.3769635402778,1.6863805122385138,7192.801304587624,-27708289.50507569,53544853922.8064,12057,0.00033561999999999996,7.15e-06,0,10396,25035.83335648,15.13102295,0.0003159,1.2217217497497708,1.53463834068133,4.785986024282786,0.2835531715960068,531.7015981125342,536.0641030975457,1.5861452381182177,6904.88285060504,-28863664.339002695,52462263391.60105,1026,-0.086425,-0.01407815,0,-0.8993594399999996,0.0005983,0.5005953360570135,-0.7409568446539165,-1.271006357167586,2.4860434958822193,283.5240475224364,292.312860442732,0.10023527412029609,287.91845398258374,1155374.8339270055,1082590531.2053452,0.08676062,0.014085299999999999,-26.68565974022579,False
2505,25035.56039252,15.06400195,0.0001359,0.9259146214755118,4.169659650855281,1.4266775091407167,4.858502709373899,553.4068055036214,555.2891150792293,1.5932021304604234,6925.347960291425,-28778369.266461127,52539953422.21693,21625,0.00020935000000000002,2.838e-05,0,8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,-0.7031253100000008,-1.4399999999999998e-05,-0.0019006635554217333,2.8361635251492894,-0.2291355508480757,0.22904828438547575,207.5176727168182,207.38058190323045,0.0710478658160234,207.44912731002387,888677.8050933331,792901503.2591705,0.00018517200000000002,-4.629999999999998e-06,-34.13331828433261,False
6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,-0.2765014600000004,-3.24e-05,-0.1773027627223479,2.58039424991578,3.3387956604433806,-3.3396281824965817,84.03471324098155,83.61141829921417,0.028862856992809105,83.82306577009695,351382.83318207785,318660367.45990753,9.261000000000001e-05,-4.699999999999999e-06,-86.79881834981896,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,0.06310047000000019,5.829999999999998e-05,0.17829760039598475,-1.8832504054746773,-3.20661314954359,3.207485814169587,-19.755529481409212,-18.953710725002566,-0.006679959318914408,-19.35462010320498,-80377.67274974287,-73406912.66269684,-0.00035318999999999997,-5.203e-05,380.34581992809626,False
5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,6446,25035.85228337,15.02531744,0.0001358,0.7505369569181136,3.695437985125154,4.67958900775196,1.604795340623746,565.2875576184497,567.1717091868823,1.5973040234150266,6937.229633402666,-28729079.39220754,52585004951.4864,9600,6.8798e-05,7.26e-06,0,-1.807055570000001,5.1500000000000005e-05,0.7842130848353442,2.2930816391109774,-3.21682681632626,3.2179787336325765,618.1868799909089,619.1331646875169,0.21836586087362297,618.6600223392134,2352275.3386243135,2294689374.499069,6.8232e-05,-6.56e-06,-13.281273912345679,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,3584,25035.95686983,15.08839136,0.0001224,0.9288188493508303,4.792078968701499,1.5927647860897494,4.6923979791323465,546.0362809848575,547.7297787505686,1.5906268221292987,6917.883029867713,-28809423.350977227,52511629099.79294,16994,5.6118e-06,-1.99e-06,0,-12.957373619999998,0.0004664,0.18959162598564028,-1.14683490753445,2.3474346826765853,-2.350330183905644,18575.98704575908,18604.33181879679,9.671597583379388,18590.159432277935,20996192.63381166,48322459729.00697,-5.6118e-06,3.02e-06,-1.852227210841202,False
1437,25036.00569304,13.11885802,0.0008364,1.5340414380771479,0.3243799134586581,5.787583358112529,0.49677306499514606,1216.6581725218366,1229.361432119159,1.8294275281744357,7594.009802320497,-26244398.688964024,55017938389.87765,25408,0.0012866,4.72e-06,0,2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,-1.9449514400000005,0.0008003999999999999,0.6080831833703363,-4.168781750241528,4.15048371836362,-4.151110291565085,662.5005308527161,674.7051611491843,0.2362050392861592,668.6028460009493,2533725.4208596237,2477760726.91008,0.0012646139999999998,4.26e-06,-12.33963969815097,False
7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,-0.742028040000001,-0.00010279999999999999,-0.17730450805159992,2.365636721445634,3.7798578157148675,-3.7805402394523973,220.07814833950488,218.71779114656692,0.07517295753150588,219.3979697430359,938245.8442910984,838208033.0923462,-0.000249248,-6.541e-05,-32.34379121306532,False
134,25035.49252713,14.23166351,0.0009142,1.7223170858067842,0.7936814960274134,3.5149796671152,2.769596667478226,815.2256456349705,828.3769635402778,1.6863805122385138,7192.801304587624,-27708289.50507569,53544853922.8064,12057,0.00033561999999999996,7.15e-06,0,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,-0.689777659999999,-0.0008864999999999999,0.8496908570531634,-3.464134735346102,2.042792697728731,-2.0466289314246153,229.38714365558735,217.43890661126898,0.07795678650264559,223.41302513342816,888226.1299533434,838191729.6811447,-0.00047375000000000005,-7.398e-05,-34.793820373945074,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,-13.16305629,0.00028629999999999997,0.20506571513382177,2.0958716509403827,0.14342417661188556,-0.1449251597686012,20958.409079838653,20979.592685331474,11.289940821602144,20969.000882585064,21587352.26932999,52882713363.6259,-0.00020921,-2.701e-05,-1.8232847654258546,False
5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,-0.21348263999999872,3.569999999999999e-05,0.0010279989294246228,3.494407471221944,-0.5664850059783033,0.5665652911238954,64.23971420789258,64.74697539959288,0.022191481304081773,64.49334480374273,271109.04539002106,245348004.5083542,0.000123117,9.299999999999999e-06,-112.4213191292718,False
4476,25036.05754363,15.08887076,0.0001206,0.9288066320460664,2.7778136775966153,1.8388579559502016,4.44629259196713,545.9022211843339,547.5707792281837,1.590576285113596,6917.736500206259,-28810033.584548596,52511072976.40561,14182,0.00046685,7.159e-05,0,7836,25036.12597571,15.02538674,0.0001761,0.7505770994909094,0.9783355855591614,5.020448320007949,1.2638714511854339,564.9866604377748,567.4299452020277,1.5972966563388415,6937.208302819901,-28729167.728607282,52584923776.79405,6778,0.00015054,1.83e-05,0,0.06348402000000064,-5.5499999999999994e-05,0.17822953255515694,1.7994780920374538,-3.1815903640577474,3.1824211407816962,-19.084439253440905,-19.85916597384403,-0.006720371225245492,-19.471802613642467,-80865.85594131425,-73850800.388443,0.00031631,5.329e-05,378.04789299731,False
1532,25036.04976736,15.45368561,0.0007955,0.9257976844156282,4.742352792982928,1.9402546041740643,4.346171779426475,432.01623589519295,442.8484517542165,1.5530275822661808,6808.432343824705,-29272556.564473562,52094552717.51942,28076,0.0014457,0.00070416,0,9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,0.057577720000001165,0.000719,-0.0019757127132575825,1.3228827785246131,1.1495366772165374,-1.1481578671074617,-21.857996084384467,-12.070065870705548,-0.005807947561998983,-16.964030977545008,-72754.83050111309,-64875907.942230225,0.001384971,0.00068386,416.8278980133332,False
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,-0.21333180999999968,3.889999999999998e-05,0.0010524335389525685,-0.5054874939503535,-0.1846540895317481,0.18472913868958418,64.17148117594934,64.72300370917401,0.022175580876639733,64.44724244256122,270917.05151157454,245173005.81678772,-8.264560000000001e-05,-2.3460000000000002e-05,-112.50080332604705,False
4892,25035.96926088,15.08853158,0.0001352,0.9287856880950425,4.1781978015560375,1.6339440844613033,4.65124311537032,545.9048785232608,547.7754625053667,1.5906120401943031,6917.840170514314,-28809601.839237463,52511466346.5531,13391,0.00017747,2.539e-05,0,8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,-0.6785956800000008,-1.5099999999999988e-05,0.0009704030641088934,2.844701675850046,-0.02186897552748901,0.021788690381897347,200.01574573645757,199.86692932936785,0.06845777554990318,199.94133753291317,857445.2323169969,764414427.5953445,0.000153292,-7.619999999999998e-06,-35.367157067666525,False
5871,25036.20505695,14.98321937,0.0003262,1.2217269857375266,1.8604127722123316,4.719064864773568,1.5654922711980859,576.9506641640237,581.4849862731962,1.601791938523821,6950.21782521861,-28675392.039778445,52634205617.20524,10895,-3.6933e-05,-5.34e-06,0,7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,-0.3186456,0.0001697,0.2938907567555691,0.9580723129435073,3.2718832275804215,-3.2725673966472035,95.63083283275591,98.02004312472309,0.033355669673386545,96.8254379787395,405128.91084904596,367914697.7656555,-0.000153533,-3.628e-05,-75.31878676498259,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,1.8455475900000007,-0.0001513,-0.6087917870466463,-1.4953579605359453,0.17433744832320963,-0.17489071769609144,-629.3167959402381,-631.6486029044245,-0.22244739540037317,-630.4826994223313,-2401320.056240421,-2339516663.0178986,-0.000115044,-2.4e-07,13.004270456119706,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,-14.803458670000001,0.8855588,0.12382936509974574,0.3267361079488502,1.2300050823797357,-3.0526611468836737,4233.614846913878,177036.8640897161,82.64004087882556,90635.23946831499,26766430.573499124,39037204140.193115,-0.00020355000000000001,-4.8990000000000004e-05,-1.6212427470505426,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,3326,25035.87038920,15.08842222,0.0001098,0.9288153586923263,3.7525207236408806,1.5276832036121326,4.7574533816711835,546.1140146863872,547.6331797283337,1.5906235688571528,6917.873597207361,-28809462.633207757,52511593376.3133,17967,0.0001555,2.188e-05,0,-0.024612760000000122,-7.38e-05,-0.002857103985514753,0.7406409400593055,0.10941643613677665,-0.10957002511095215,8.043626982733258,7.023091241640941,0.0025989200311236083,7.5333591121870995,31338.52338410914,28584286.654266357,-0.000133514,-2.142e-05,-975.1039704608808,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,8405,25035.29304028,15.36398937,0.0009793,1.7015581396835637,2.89509631267213,3.4652482554088735,2.819486904146484,457.2119978217788,470.5988435787631,1.5620942856718445,6834.905420700271,-29159177.579311796,52195724993.32349,5123,0.0012638,0.00045062,0,-0.2755253900000003,-0.0007969,-0.7727270730279694,-1.2956120089622027,-1.8858841073159367,1.8864303953718111,88.38701726906129,77.52380714392166,0.028524880852484724,82.95541220649193,349661.78911663964,315819380.9133072,-0.00140778,-0.00047641,-87.10630987583413,False
